longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-118.36,34.2,14.0,1878.0,614.0,1874.0,559.0,2.5267,231800.0,<1H OCEAN
-117.8,34.03,25.0,4240.0,643.0,1885.0,637.0,6.2384,247600.0,<1H OCEAN
-121.32,38.67,10.0,3908.0,890.0,1898.0,798.0,2.8426,130600.0,INLAND
-117.81,33.67,9.0,3279.0,530.0,1447.0,510.0,7.4581,296600.0,<1H OCEAN
-118.32,34.09,44.0,2666.0,,2297.0,726.0,1.676,208800.0,<1H OCEAN
-122.45,37.71,52.0,1658.0,322.0,1086.0,326.0,3.8583,261600.0,NEAR OCEAN
-118.18,33.97,34.0,3214.0,899.0,3086.0,808.0,2.0057,189400.0,<1H OCEAN
-122.3,38.27,4.0,1051.0,263.0,455.0,248.0,3.6389,130200.0,NEAR BAY
-121.77,38.01,13.0,2983.0,534.0,1417.0,510.0,3.9861,168100.0,INLAND
-117.25,34.41,13.0,3682.0,668.0,1606.0,668.0,2.1875,119700.0,INLAND
-118.25,34.11,43.0,2230.0,583.0,1667.0,543.0,2.8667,217800.0,<1H OCEAN
-121.82,39.76,23.0,6010.0,1116.0,2710.0,1149.0,3.0068,107300.0,INLAND
-120.97,37.68,16.0,2493.0,535.0,1370.0,504.0,3.3368,121200.0,INLAND
-122.4,37.6,52.0,1380.0,203.0,530.0,210.0,6.221,420300.0,NEAR OCEAN
-118.21,33.95,38.0,1889.0,565.0,2087.0,559.0,1.7778,154000.0,<1H OCEAN
-119.33,36.89,15.0,1879.0,411.0,755.0,294.0,2.0,83300.0,INLAND
-117.89,33.61,42.0,1301.0,280.0,539.0,249.0,5.0,500001.0,<1H OCEAN
-121.33,37.96,42.0,1619.0,340.0,906.0,339.0,2.5488,80300.0,INLAND
-122.22,37.77,40.0,494.0,114.0,547.0,135.0,2.8015,114800.0,NEAR BAY
-117.27,34.07,21.0,418.0,132.0,401.0,120.0,1.7206,82100.0,INLAND
-118.05,33.82,21.0,2997.0,372.0,1323.0,372.0,8.6123,386700.0,<1H OCEAN
-122.47,37.99,22.0,7274.0,1002.0,2468.0,957.0,7.494,439200.0,NEAR BAY
-117.14,34.75,33.0,552.0,120.0,347.0,97.0,1.8158,100000.0,INLAND
-118.17,34.03,42.0,882.0,292.0,1248.0,281.0,2.761,120000.0,<1H OCEAN
-122.28,37.81,36.0,2914.0,562.0,1236.0,509.0,2.4464,102100.0,NEAR BAY
-118.13,33.76,44.0,2532.0,621.0,961.0,550.0,3.9352,406900.0,NEAR OCEAN
-117.95,33.7,17.0,5781.0,924.0,2585.0,915.0,5.343,231900.0,<1H OCEAN
-118.34,33.86,35.0,1936.0,343.0,1008.0,346.0,5.4791,285900.0,<1H OCEAN
-117.54,34.47,4.0,6712.0,1200.0,3126.0,1026.0,3.2277,126500.0,INLAND
-121.89,36.6,19.0,656.0,200.0,248.0,173.0,1.2656,500000.0,<1H OCEAN
-122.49,37.76,49.0,1637.0,304.0,729.0,281.0,4.3281,323100.0,NEAR BAY
-119.04,34.23,21.0,9807.0,1614.0,4199.0,1554.0,5.0145,246600.0,<1H OCEAN
-118.29,34.11,30.0,2774.0,570.0,1076.0,580.0,5.296,500001.0,<1H OCEAN
-120.35,36.14,9.0,2671.0,647.0,1484.0,541.0,1.7075,60400.0,INLAND
-118.92,35.47,6.0,1755.0,280.0,664.0,254.0,6.2885,216400.0,INLAND
-121.22,39.43,17.0,2254.0,485.0,1007.0,433.0,1.7,92300.0,INLAND
-121.14,37.52,37.0,1358.0,231.0,586.0,214.0,3.1645,170800.0,INLAND
-117.79,33.77,21.0,4349.0,553.0,1680.0,519.0,6.9014,439000.0,<1H OCEAN
-119.29,36.34,35.0,1235.0,369.0,1246.0,341.0,1.474,71000.0,INLAND
-119.03,35.3,10.0,829.0,146.0,447.0,173.0,4.1484,102900.0,INLAND
-118.26,34.07,40.0,680.0,273.0,995.0,249.0,2.2607,165600.0,<1H OCEAN
-118.07,33.72,24.0,1240.0,296.0,513.0,254.0,4.9044,485000.0,NEAR OCEAN
-123.69,38.9,17.0,2206.0,478.0,1140.0,428.0,2.1985,95300.0,NEAR OCEAN
-118.35,34.03,42.0,2043.0,512.0,1634.0,501.0,1.9928,125400.0,<1H OCEAN
-117.02,32.67,20.0,1505.0,184.0,635.0,182.0,6.5772,245200.0,NEAR OCEAN
-121.47,38.56,52.0,889.0,162.0,273.0,145.0,3.125,85600.0,INLAND
-118.28,34.01,52.0,795.0,308.0,1118.0,275.0,1.2175,131300.0,<1H OCEAN
-118.13,34.08,40.0,1931.0,449.0,1367.0,446.0,2.575,228400.0,<1H OCEAN
-117.85,33.76,26.0,2312.0,525.0,1273.0,437.0,2.8828,204700.0,<1H OCEAN
-117.94,33.8,23.0,2757.0,734.0,1811.0,707.0,2.8,214300.0,<1H OCEAN
-118.4,33.98,39.0,714.0,118.0,314.0,117.0,5.9856,432100.0,<1H OCEAN
-121.49,38.5,32.0,2364.0,439.0,1331.0,449.0,3.319,84500.0,INLAND
-122.06,37.64,33.0,1160.0,252.0,729.0,220.0,3.8259,146100.0,NEAR BAY
-121.35,38.68,18.0,7923.0,1558.0,3789.0,1473.0,3.5403,98600.0,INLAND
-118.54,34.17,34.0,2458.0,433.0,1034.0,373.0,5.6738,443600.0,<1H OCEAN
-118.97,34.18,18.0,7338.0,1020.0,3419.0,1058.0,7.0242,293100.0,<1H OCEAN
-119.06,36.09,11.0,2572.0,454.0,1402.0,415.0,3.6786,72900.0,INLAND
-118.28,33.91,41.0,620.0,133.0,642.0,162.0,2.6546,159600.0,<1H OCEAN
-118.49,34.43,15.0,8244.0,1409.0,4453.0,1357.0,5.4829,199600.0,<1H OCEAN
-117.25,32.79,27.0,848.0,300.0,455.0,298.0,3.0774,275000.0,NEAR OCEAN
-122.56,37.95,34.0,2677.0,411.0,933.0,410.0,6.1444,500001.0,NEAR OCEAN
-118.25,33.9,42.0,1386.0,320.0,1163.0,319.0,2.4271,89500.0,<1H OCEAN
-122.11,37.4,31.0,2836.0,490.0,1138.0,481.0,4.9519,500001.0,NEAR BAY
-124.02,40.72,28.0,3513.0,634.0,1658.0,598.0,3.8095,119900.0,<1H OCEAN
-116.98,32.72,4.0,1078.0,158.0,571.0,184.0,4.6667,223300.0,<1H OCEAN
-121.33,37.97,38.0,3166.0,575.0,1351.0,561.0,3.5404,91600.0,INLAND
-120.49,37.32,10.0,1275.0,255.0,620.0,240.0,3.0263,118300.0,INLAND
-120.43,34.89,28.0,2862.0,478.0,1384.0,463.0,4.6694,158200.0,<1H OCEAN
-117.09,32.77,31.0,3062.0,,1263.0,539.0,3.0875,291500.0,NEAR OCEAN
-118.31,34.07,40.0,2657.0,794.0,2149.0,749.0,2.2653,445000.0,<1H OCEAN
-122.82,38.55,8.0,6190.0,1088.0,2967.0,1000.0,3.8616,195100.0,<1H OCEAN
-121.37,38.68,29.0,3757.0,646.0,2022.0,611.0,3.5429,88200.0,INLAND
-122.22,37.79,38.0,3049.0,711.0,2167.0,659.0,2.7969,141700.0,NEAR BAY
-118.17,33.88,42.0,1645.0,371.0,1161.0,351.0,3.0893,162700.0,<1H OCEAN
-121.24,39.22,14.0,983.0,163.0,399.0,161.0,2.2917,145100.0,INLAND
-121.87,37.66,52.0,775.0,134.0,315.0,123.0,5.0677,233300.0,INLAND
-116.97,33.75,22.0,3740.0,965.0,2011.0,824.0,1.3039,77500.0,INLAND
-121.97,37.53,35.0,2277.0,420.0,1353.0,413.0,4.75,197000.0,<1H OCEAN
-117.44,34.09,24.0,3477.0,831.0,2541.0,753.0,2.3682,97400.0,INLAND
-120.66,39.72,15.0,3763.0,784.0,717.0,348.0,2.2019,130500.0,INLAND
-121.84,36.61,26.0,2902.0,761.0,2258.0,719.0,2.5663,128900.0,<1H OCEAN
-115.52,32.98,21.0,1302.0,327.0,1244.0,316.0,2.2054,66400.0,INLAND
-122.25,37.81,46.0,3232.0,835.0,1373.0,747.0,3.225,218800.0,NEAR BAY
-118.45,34.18,33.0,2077.0,486.0,1021.0,450.0,3.6019,225000.0,<1H OCEAN
-121.02,40.51,17.0,890.0,167.0,406.0,154.0,3.3036,78300.0,INLAND
-118.36,33.81,34.0,2211.0,502.0,1113.0,488.0,4.7026,356800.0,<1H OCEAN
-122.25,37.86,52.0,1587.0,444.0,878.0,449.0,1.7652,336800.0,NEAR BAY
-118.21,34.02,45.0,792.0,203.0,872.0,188.0,2.6875,129700.0,<1H OCEAN
-120.18,36.59,25.0,948.0,198.0,613.0,171.0,2.3026,90600.0,INLAND
-117.02,32.76,40.0,2523.0,488.0,976.0,470.0,3.11,185700.0,<1H OCEAN
-118.2,33.99,33.0,1134.0,375.0,1615.0,354.0,2.1468,141700.0,<1H OCEAN
-118.31,34.07,20.0,3264.0,1248.0,2919.0,1191.0,2.3674,500001.0,<1H OCEAN
-117.95,34.04,27.0,2610.0,846.0,2296.0,750.0,2.274,150800.0,<1H OCEAN
-117.42,34.59,8.0,5445.0,1360.0,3220.0,1214.0,1.7567,69500.0,INLAND
-122.39,37.72,45.0,2893.0,570.0,1923.0,535.0,3.6607,192300.0,NEAR BAY
-121.7,37.91,17.0,1962.0,291.0,825.0,267.0,4.8958,187100.0,INLAND
-117.06,33.13,12.0,8742.0,2114.0,4854.0,1957.0,2.8015,143500.0,<1H OCEAN
-118.44,33.95,37.0,2076.0,332.0,771.0,327.0,6.2551,500001.0,<1H OCEAN
-122.64,38.95,28.0,1503.0,370.0,522.0,268.0,1.2029,68900.0,INLAND
-118.47,34.2,25.0,4590.0,1477.0,2723.0,1195.0,2.7118,281700.0,<1H OCEAN
-118.28,34.1,44.0,2728.0,585.0,1227.0,567.0,4.0602,324000.0,<1H OCEAN
-117.1,32.56,16.0,2687.0,501.0,1502.0,480.0,3.75,146800.0,NEAR OCEAN
-121.31,37.9,38.0,226.0,44.0,125.0,38.0,2.9,125000.0,INLAND
-122.29,37.52,38.0,3767.0,603.0,1455.0,615.0,6.8787,386800.0,NEAR OCEAN
-118.31,33.84,52.0,1819.0,464.0,1068.0,424.0,3.625,270700.0,<1H OCEAN
-118.1,34.07,33.0,3437.0,1081.0,3817.0,1042.0,2.25,203700.0,<1H OCEAN
-117.48,34.09,32.0,1650.0,328.0,1124.0,290.0,3.1838,98600.0,INLAND
-117.28,34.09,44.0,376.0,,273.0,107.0,2.2917,90800.0,INLAND
-117.3,34.11,42.0,525.0,111.0,444.0,120.0,2.6771,67000.0,INLAND
-121.1,35.6,20.0,3389.0,704.0,1309.0,520.0,3.2112,204500.0,NEAR OCEAN
-117.67,35.64,6.0,2115.0,342.0,927.0,337.0,6.1935,115700.0,INLAND
-119.29,36.31,14.0,2382.0,377.0,1278.0,386.0,5.1896,101900.0,INLAND
-117.94,33.88,35.0,2159.0,343.0,833.0,335.0,5.3738,365100.0,<1H OCEAN
-118.11,34.06,16.0,2416.0,565.0,1750.0,514.0,2.8229,163700.0,<1H OCEAN
-121.55,38.55,10.0,6227.0,1164.0,2909.0,1077.0,4.106,115900.0,INLAND
-122.04,36.96,42.0,1149.0,264.0,703.0,232.0,2.5865,206400.0,NEAR OCEAN
-118.21,33.88,29.0,1976.0,444.0,1254.0,371.0,2.1782,126800.0,<1H OCEAN
-119.29,34.28,38.0,2387.0,748.0,1537.0,741.0,2.3147,192500.0,NEAR OCEAN
-117.09,32.63,33.0,620.0,161.0,420.0,164.0,1.8417,150000.0,NEAR OCEAN
-117.25,33.22,19.0,2167.0,443.0,1654.0,435.0,3.5,135800.0,<1H OCEAN
-116.98,33.77,12.0,5829.0,1309.0,2711.0,1118.0,1.9707,107900.0,INLAND
-118.32,33.99,43.0,2028.0,479.0,1074.0,394.0,2.5909,98700.0,<1H OCEAN
-117.34,34.08,33.0,4924.0,1007.0,3502.0,953.0,3.233,99400.0,INLAND
-117.66,34.15,20.0,2524.0,311.0,965.0,285.0,8.0103,395500.0,INLAND
-121.83,37.26,11.0,2394.0,403.0,1393.0,409.0,5.5875,259300.0,<1H OCEAN
-117.96,34.06,34.0,2226.0,381.0,1464.0,365.0,4.4102,183200.0,<1H OCEAN
-117.61,34.09,23.0,1945.0,362.0,1483.0,383.0,4.4205,135500.0,INLAND
-118.45,34.23,25.0,4393.0,1369.0,3781.0,1267.0,2.5833,183700.0,<1H OCEAN
-121.41,38.57,16.0,4429.0,1124.0,1538.0,960.0,3.2443,190700.0,INLAND
-122.01,39.21,39.0,1214.0,250.0,660.0,249.0,2.4559,75000.0,INLAND
-119.71,34.41,18.0,1225.0,317.0,694.0,306.0,3.6823,255000.0,NEAR OCEAN
-119.45,35.07,45.0,973.0,183.0,500.0,177.0,2.6389,30000.0,INLAND
-118.12,33.99,24.0,1705.0,479.0,2037.0,459.0,2.4219,137500.0,<1H OCEAN
-120.48,35.05,24.0,2314.0,468.0,1549.0,463.0,2.8203,152600.0,<1H OCEAN
-120.44,37.29,18.0,1260.0,268.0,576.0,263.0,1.7222,101500.0,INLAND
-118.08,33.96,35.0,2104.0,399.0,1659.0,387.0,4.0096,165000.0,<1H OCEAN
-121.33,38.0,14.0,3731.0,772.0,1679.0,750.0,3.1369,119600.0,INLAND
-118.2,34.04,36.0,1625.0,490.0,2003.0,478.0,2.181,147200.0,<1H OCEAN
-117.72,34.06,32.0,2209.0,654.0,1718.0,569.0,1.9643,113200.0,INLAND
-122.02,36.97,39.0,2124.0,661.0,1365.0,606.0,1.6642,281300.0,NEAR OCEAN
-118.15,34.86,10.0,4597.0,1009.0,2227.0,821.0,2.6149,83500.0,INLAND
-122.45,37.73,52.0,2510.0,438.0,1153.0,407.0,5.1238,335100.0,NEAR BAY
-118.2,33.9,34.0,1552.0,444.0,2093.0,413.0,2.2125,103200.0,<1H OCEAN
-117.43,33.55,8.0,446.0,62.0,188.0,68.0,9.4356,465600.0,<1H OCEAN
-120.36,38.21,10.0,4300.0,845.0,1480.0,609.0,2.8208,139900.0,INLAND
-115.54,32.99,23.0,1459.0,373.0,1148.0,388.0,1.5372,69400.0,INLAND
-119.72,34.43,33.0,1028.0,377.0,753.0,356.0,2.3454,243800.0,<1H OCEAN
-118.31,33.73,33.0,2265.0,366.0,986.0,388.0,5.4533,409800.0,NEAR OCEAN
-118.21,34.06,52.0,470.0,115.0,434.0,123.0,2.095,109100.0,<1H OCEAN
-120.35,37.95,13.0,2104.0,407.0,960.0,401.0,2.4,177000.0,INLAND
-118.11,33.86,33.0,2389.0,410.0,1229.0,393.0,5.3889,234900.0,<1H OCEAN
-122.15,37.74,52.0,2898.0,557.0,1338.0,550.0,3.851,183500.0,NEAR BAY
-117.86,33.67,16.0,20.0,5.0,15.0,5.0,3.875,450000.0,<1H OCEAN
-121.01,37.69,20.0,3275.0,760.0,1538.0,705.0,2.48,135600.0,INLAND
-118.33,34.1,45.0,1913.0,696.0,1552.0,611.0,2.0888,237500.0,<1H OCEAN
-122.07,37.69,31.0,5914.0,1309.0,2999.0,1295.0,3.0964,190500.0,NEAR BAY
-119.56,36.53,19.0,2746.0,495.0,1670.0,518.0,3.2019,95700.0,INLAND
-122.44,37.8,52.0,1603.0,487.0,727.0,464.0,3.9856,500001.0,NEAR BAY
-121.42,36.86,41.0,440.0,106.0,389.0,94.0,2.6818,225000.0,INLAND
-121.89,37.35,47.0,2879.0,631.0,2229.0,606.0,3.2599,183100.0,<1H OCEAN
-116.98,33.26,12.0,5898.0,1002.0,3129.0,945.0,4.7647,254100.0,<1H OCEAN
-121.42,38.6,35.0,1166.0,193.0,574.0,190.0,2.2452,102800.0,INLAND
-122.12,37.37,37.0,1446.0,181.0,549.0,190.0,10.7355,500001.0,NEAR BAY
-118.2,33.77,52.0,1375.0,457.0,1089.0,317.0,2.2344,200000.0,NEAR OCEAN
-120.94,37.58,19.0,1549.0,369.0,770.0,370.0,2.0493,99500.0,INLAND
-119.82,37.57,13.0,1713.0,340.0,643.0,241.0,2.662,92400.0,INLAND
-120.45,34.96,21.0,2121.0,445.0,2211.0,463.0,4.0603,117600.0,<1H OCEAN
-117.65,33.48,10.0,3484.0,582.0,1469.0,556.0,5.4188,402200.0,<1H OCEAN
-122.73,41.76,19.0,2200.0,414.0,950.0,367.0,2.5357,94200.0,INLAND
-118.96,35.4,28.0,4667.0,875.0,2404.0,841.0,3.2325,89000.0,INLAND
-118.21,33.82,34.0,1719.0,398.0,1444.0,372.0,2.8438,139300.0,NEAR OCEAN
-122.29,40.39,17.0,1682.0,332.0,887.0,316.0,1.8438,76400.0,INLAND
-118.32,34.08,52.0,2370.0,473.0,1053.0,434.0,4.1429,380300.0,<1H OCEAN
-116.93,32.79,23.0,5759.0,1258.0,3108.0,1202.0,3.0927,140600.0,<1H OCEAN
-117.92,34.1,35.0,2994.0,603.0,1933.0,561.0,4.0052,160700.0,<1H OCEAN
-116.57,33.84,18.0,7962.0,1652.0,2009.0,921.0,3.3897,230200.0,INLAND
-120.79,38.7,13.0,5036.0,1034.0,2243.0,923.0,2.3319,138500.0,INLAND
-117.19,32.77,9.0,634.0,152.0,248.0,133.0,3.8571,143800.0,NEAR OCEAN
-118.34,34.12,41.0,3257.0,679.0,1237.0,638.0,4.2415,409600.0,<1H OCEAN
-117.27,34.09,36.0,848.0,186.0,737.0,169.0,0.9838,79300.0,INLAND
-122.55,37.9,34.0,1431.0,224.0,503.0,220.0,7.9606,453400.0,NEAR BAY
-117.46,33.9,10.0,9738.0,2130.0,4936.0,1840.0,3.3187,144800.0,INLAND
-122.41,38.07,20.0,4536.0,708.0,1812.0,701.0,6.0433,435900.0,NEAR BAY
-120.91,37.74,19.0,1690.0,327.0,855.0,296.0,3.25,176700.0,INLAND
-117.7,33.47,21.0,1857.0,399.0,881.0,380.0,3.8403,350000.0,<1H OCEAN
-117.0,33.74,8.0,5330.0,1529.0,2143.0,1107.0,2.1103,94400.0,INLAND
-122.04,37.65,10.0,8299.0,1326.0,3827.0,1288.0,6.2579,315500.0,NEAR BAY
-122.7,39.14,13.0,532.0,111.0,214.0,62.0,3.3929,108300.0,INLAND
-122.42,37.77,52.0,1176.0,493.0,1136.0,436.0,1.375,312500.0,NEAR BAY
-121.44,38.46,10.0,4446.0,897.0,2499.0,884.0,3.5461,103600.0,INLAND
-116.91,32.78,15.0,4058.0,511.0,1580.0,473.0,7.5,316400.0,<1H OCEAN
-122.48,37.75,52.0,2074.0,401.0,1136.0,409.0,4.7703,331000.0,NEAR BAY
-118.75,34.29,17.0,5512.0,,2734.0,814.0,6.6073,258100.0,<1H OCEAN
-117.96,33.7,23.0,2622.0,445.0,1103.0,407.0,4.725,289600.0,<1H OCEAN
-117.89,33.83,35.0,2984.0,446.0,1435.0,455.0,5.6276,200800.0,<1H OCEAN
-118.27,34.08,38.0,2265.0,801.0,2899.0,792.0,2.5521,157500.0,<1H OCEAN
-120.43,34.86,17.0,1932.0,347.0,874.0,312.0,3.8203,141500.0,<1H OCEAN
-117.09,32.79,20.0,2183.0,534.0,999.0,496.0,2.8631,169700.0,NEAR OCEAN
-122.89,40.76,14.0,712.0,131.0,270.0,90.0,2.3958,102100.0,INLAND
-117.09,32.91,16.0,2005.0,266.0,827.0,270.0,7.0546,282200.0,<1H OCEAN
-118.43,34.24,35.0,1488.0,293.0,1112.0,288.0,4.4688,182500.0,<1H OCEAN
-118.26,34.24,42.0,890.0,179.0,555.0,200.0,4.4821,271900.0,<1H OCEAN
-117.01,32.77,24.0,2311.0,536.0,1005.0,525.0,2.9,185200.0,<1H OCEAN
-118.28,33.79,36.0,1989.0,458.0,1668.0,455.0,3.3009,168000.0,<1H OCEAN
-118.27,34.12,50.0,2037.0,440.0,1089.0,417.0,3.575,230600.0,<1H OCEAN
-117.67,34.03,20.0,8561.0,1411.0,4861.0,1450.0,4.7056,165500.0,INLAND
-120.67,35.62,6.0,12779.0,2441.0,6085.0,2157.0,3.8661,168100.0,<1H OCEAN
-122.07,37.33,13.0,2173.0,349.0,891.0,345.0,8.0158,420000.0,<1H OCEAN
-122.4,37.75,52.0,1182.0,307.0,1029.0,306.0,2.0577,214600.0,NEAR BAY
-118.34,33.91,8.0,3937.0,1404.0,2691.0,1142.0,2.4741,185700.0,<1H OCEAN
-119.39,36.64,38.0,949.0,190.0,578.0,187.0,2.3618,80000.0,INLAND
-122.0,37.27,33.0,1664.0,271.0,759.0,272.0,5.7876,415800.0,<1H OCEAN
-120.84,37.43,32.0,2892.0,521.0,1580.0,484.0,3.7784,164500.0,INLAND
-122.15,37.46,30.0,4198.0,1244.0,2678.0,1147.0,3.6712,308600.0,NEAR BAY
-121.54,39.08,26.0,2276.0,460.0,1455.0,474.0,2.4695,58000.0,INLAND
-120.97,37.73,19.0,3725.0,543.0,1412.0,463.0,5.7476,248600.0,INLAND
-118.47,33.99,33.0,854.0,235.0,645.0,198.0,2.1471,239300.0,<1H OCEAN
-119.89,34.44,25.0,2786.0,470.0,1669.0,462.0,5.5184,268300.0,NEAR OCEAN
-122.48,37.59,29.0,5889.0,959.0,2784.0,923.0,5.3991,273000.0,NEAR OCEAN
-122.31,37.52,24.0,2328.0,335.0,969.0,354.0,7.7364,435800.0,NEAR OCEAN
-121.79,37.33,13.0,2978.0,505.0,1794.0,485.0,6.6813,277800.0,<1H OCEAN
-118.17,34.01,30.0,1228.0,358.0,1603.0,323.0,3.0225,130800.0,<1H OCEAN
-121.32,37.98,37.0,3247.0,643.0,1737.0,665.0,3.066,94100.0,INLAND
-118.02,33.9,34.0,2678.0,511.0,1540.0,497.0,4.4954,202900.0,<1H OCEAN
-118.08,33.82,30.0,2636.0,652.0,3412.0,649.0,2.8095,118300.0,<1H OCEAN
-118.52,34.27,36.0,3204.0,538.0,1499.0,499.0,5.5649,271200.0,<1H OCEAN
-122.33,38.31,14.0,6778.0,947.0,2768.0,1014.0,6.1953,258900.0,NEAR BAY
-118.22,34.21,29.0,2174.0,418.0,1030.0,395.0,3.5707,341700.0,<1H OCEAN
-116.95,33.86,1.0,6.0,2.0,8.0,2.0,1.625,55000.0,INLAND
-117.88,33.71,20.0,1738.0,509.0,1403.0,411.0,3.1742,245000.0,<1H OCEAN
-121.77,37.22,16.0,3992.0,540.0,2097.0,555.0,6.7287,299300.0,<1H OCEAN
-122.44,37.73,39.0,1912.0,,970.0,406.0,4.7813,275500.0,NEAR BAY
-117.83,33.8,30.0,4713.0,758.0,2271.0,730.0,5.8622,221000.0,<1H OCEAN
-117.42,34.13,4.0,11587.0,1796.0,5804.0,1705.0,4.8283,141900.0,INLAND
-122.41,37.79,52.0,3598.0,1011.0,2062.0,966.0,2.9871,380000.0,NEAR BAY
-122.2,39.52,39.0,2551.0,482.0,1181.0,437.0,2.0625,63400.0,INLAND
-118.3,34.06,20.0,1782.0,896.0,1749.0,823.0,2.2094,75000.0,<1H OCEAN
-122.29,40.43,21.0,2842.0,640.0,1658.0,608.0,1.9943,59800.0,INLAND
-117.69,34.01,30.0,2598.0,573.0,2170.0,518.0,2.3,95600.0,INLAND
-121.76,38.25,32.0,1495.0,333.0,905.0,281.0,2.625,212500.0,INLAND
-119.09,34.35,20.0,4725.0,881.0,2823.0,869.0,4.0122,214800.0,<1H OCEAN
-118.34,34.07,52.0,1621.0,284.0,588.0,272.0,6.2223,500001.0,<1H OCEAN
-118.36,33.93,27.0,4445.0,1231.0,3340.0,1113.0,3.1656,204500.0,<1H OCEAN
-118.1,34.02,33.0,1143.0,172.0,508.0,174.0,4.9107,279900.0,<1H OCEAN
-116.31,33.73,19.0,12467.0,2508.0,4086.0,1761.0,3.2846,131900.0,INLAND
-117.4,34.18,16.0,1769.0,254.0,1778.0,251.0,5.3671,181800.0,INLAND
-117.45,33.91,29.0,2320.0,422.0,1358.0,415.0,3.7333,121400.0,INLAND
-118.21,33.81,40.0,1815.0,428.0,1807.0,413.0,3.0882,160700.0,NEAR OCEAN
-117.99,33.79,29.0,2470.0,560.0,1589.0,513.0,3.1801,190500.0,<1H OCEAN
-122.08,37.36,31.0,2717.0,376.0,1001.0,381.0,9.281,500001.0,NEAR BAY
-118.3,33.84,36.0,1428.0,268.0,825.0,250.0,4.7222,239600.0,<1H OCEAN
-117.84,34.04,4.0,9959.0,1544.0,4904.0,1429.0,6.9754,402500.0,<1H OCEAN
-122.02,37.89,29.0,6349.0,858.0,2450.0,778.0,7.5,356200.0,NEAR BAY
-121.71,39.25,37.0,1871.0,321.0,806.0,294.0,4.0,101400.0,INLAND
-118.33,33.89,39.0,1880.0,361.0,982.0,357.0,4.1953,226900.0,<1H OCEAN
-117.89,33.85,18.0,2036.0,414.0,1292.0,380.0,3.875,273000.0,<1H OCEAN
-122.36,40.69,32.0,3611.0,772.0,2060.0,759.0,1.7427,60600.0,INLAND
-122.72,38.44,52.0,188.0,62.0,301.0,72.0,0.9437,129200.0,<1H OCEAN
-117.46,33.93,19.0,4780.0,861.0,3043.0,766.0,3.7431,132800.0,INLAND
-118.04,33.81,22.0,4057.0,624.0,2204.0,643.0,5.8527,241000.0,<1H OCEAN
-122.25,37.82,52.0,2474.0,403.0,1104.0,398.0,5.883,340700.0,NEAR BAY
-122.54,37.97,39.0,4193.0,762.0,1833.0,737.0,5.6263,352100.0,NEAR BAY
-121.02,37.62,14.0,5737.0,1286.0,4722.0,1210.0,1.6731,95800.0,INLAND
-117.11,32.59,17.0,2020.0,534.0,1529.0,500.0,2.1773,143200.0,NEAR OCEAN
-118.7,35.82,20.0,4642.0,1300.0,658.0,247.0,2.3937,82100.0,INLAND
-118.72,34.28,18.0,2229.0,371.0,1283.0,379.0,5.5955,217700.0,<1H OCEAN
-117.16,32.75,19.0,5430.0,1593.0,2496.0,1484.0,2.9112,199100.0,NEAR OCEAN
-120.31,37.29,36.0,969.0,206.0,732.0,175.0,1.5938,57600.0,INLAND
-118.31,34.02,45.0,1423.0,278.0,822.0,276.0,2.4519,98100.0,<1H OCEAN
-122.41,37.74,43.0,1663.0,330.0,935.0,335.0,4.1552,240900.0,NEAR BAY
-121.47,38.52,26.0,2177.0,638.0,1971.0,560.0,1.2575,66800.0,INLAND
-122.09,37.7,30.0,1751.0,269.0,731.0,263.0,6.005,263900.0,NEAR BAY
-119.37,36.19,24.0,1306.0,266.0,889.0,276.0,2.4922,66100.0,INLAND
-120.64,35.26,21.0,3298.0,716.0,1862.0,687.0,2.1507,221500.0,NEAR OCEAN
-118.96,35.37,32.0,1025.0,259.0,874.0,236.0,1.9612,53400.0,INLAND
-117.15,32.92,16.0,2366.0,392.0,1482.0,407.0,4.9024,182900.0,<1H OCEAN
-118.25,33.87,18.0,6812.0,1263.0,3704.0,1216.0,4.25,169200.0,<1H OCEAN
-119.03,35.33,21.0,3057.0,698.0,1627.0,680.0,2.7083,84700.0,INLAND
-118.26,34.09,51.0,1532.0,366.0,669.0,333.0,3.6434,278800.0,<1H OCEAN
-121.84,39.75,29.0,4362.0,1053.0,2053.0,1000.0,1.7284,74500.0,INLAND
-117.66,34.12,22.0,2272.0,278.0,933.0,305.0,8.8204,390500.0,INLAND
-119.95,36.8,30.0,1233.0,214.0,620.0,199.0,3.4297,112500.0,INLAND
-117.03,32.61,22.0,1028.0,148.0,523.0,152.0,6.0086,166900.0,NEAR OCEAN
-118.33,33.97,47.0,1830.0,369.0,922.0,377.0,4.1635,156400.0,<1H OCEAN
-119.76,36.71,29.0,1745.0,441.0,1530.0,391.0,1.5611,44400.0,INLAND
-122.16,39.74,20.0,707.0,126.0,337.0,125.0,3.0469,85000.0,INLAND
-117.22,32.84,19.0,2691.0,347.0,1154.0,366.0,8.051,363600.0,NEAR OCEAN
-121.92,37.34,35.0,357.0,120.0,377.0,99.0,3.0139,204200.0,<1H OCEAN
-116.76,34.29,14.0,3959.0,849.0,1064.0,376.0,2.8214,111400.0,INLAND
